,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,batting_avg,run_rate_6
0,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,17,0,59,1,207,159.4927536231884,8.35024154589372
1,2,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,16,0,59,1,187,164.5391304347826,7.742028985507246
2,3,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Rajkot,Kolkata Knight Riders,20,0,73,0,184,159.03296703296704,8.250915750915752
3,4,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,8,1,56,2,164,165.1829268292683,8.398373983739837
4,5,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Bengaluru,Royal Challengers Bangalore,9,1,41,2,157,165.11904761904762,8.035714285714286
5,6,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,11,0,59,1,140,159.4927536231884,8.35024154589372
6,7,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,0,49,0,180,166.09174311926606,8.041284403669724
7,8,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Indore,Kings XI Punjab,12,1,62,1,150,165.1829268292683,8.398373983739837
8,9,1,Delhi Daredevils,Chennai Super Kings,field,Pune,Delhi Daredevils,15,0,62,1,205,165.68421052631578,8.37280701754386
9,10,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,0,61,2,159,166.09174311926606,8.041284403669724
10,11,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,16,1,76,1,171,159.03296703296704,8.250915750915752
11,12,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,0,21,4,145,166.09174311926606,8.041284403669724
12,13,2,Rajasthan Royals,Rajasthan Royals,field,Rajkot,Rajasthan Royals,15,0,61,0,172,163.13636363636363,8.231060606060606
13,14,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,1,40,2,172,159.03296703296704,8.250915750915752
14,15,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,8,0,49,0,188,165.68421052631578,8.37280701754386
15,16,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,0,56,1,177,166.09174311926606,8.041284403669724
16,17,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,5,0,55,0,161,164.5391304347826,7.742028985507246
17,18,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,15,0,49,3,169,159.03296703296704,8.250915750915752
18,19,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,4,0,29,1,159,159.4927536231884,8.35024154589372
19,20,1,Royal Challengers Bangalore,Rajasthan Royals,field,Rajkot,Royal Challengers Bangalore,9,0,45,0,213,165.11904761904762,8.035714285714286
20,21,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,8,0,39,1,191,159.4927536231884,8.35024154589372
21,22,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,14,1,82,1,199,166.09174311926606,8.041284403669724
22,23,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,10,0,72,1,188,163.13636363636363,8.231060606060606
23,24,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,1,1,48,2,142,166.09174311926606,8.041284403669724
24,25,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,18,0,55,1,179,164.5391304347826,7.742028985507246
25,26,1,Kings XI Punjab,Rajasthan Royals,field,Rajkot,Kings XI Punjab,14,0,50,1,188,165.1829268292683,8.398373983739837
26,27,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,9,1,65,2,131,159.03296703296704,8.250915750915752
27,28,1,Chennai Super Kings,Mumbai Indians,field,Mumbai,Chennai Super Kings,11,0,48,0,160,164.5391304347826,7.742028985507246
28,29,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,7,0,45,1,184,159.03296703296704,8.250915750915752
29,30,2,Rajasthan Royals,Rajasthan Royals,field,Bengaluru,Rajasthan Royals,11,0,49,2,135,163.13636363636363,8.231060606060606
30,31,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,11,0,47,1,161,159.03296703296704,8.250915750915752
31,32,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,0,60,0,207,159.4927536231884,8.35024154589372
32,33,1,Chennai Super Kings,Royal Challengers Bangalore,field,Pune,Chennai Super Kings,12,0,43,1,157,164.5391304347826,7.742028985507246
33,34,2,Mumbai Indians,Rajasthan Royals,bat,Rajkot,Mumbai Indians,9,0,61,1,153,166.09174311926606,8.041284403669724
34,35,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,50,0,68,165.1829268292683,8.398373983739837
35,36,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Hyderabad,Sunrisers Hyderabad,12,0,79,0,209,159.4927536231884,8.35024154589372
36,37,2,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai,Mumbai Indians,8,0,55,1,165,166.09174311926606,8.041284403669724
37,38,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,6,1,43,4,167,164.5391304347826,7.742028985507246
38,39,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,16,0,62,1,189,165.68421052631578,8.37280701754386
