,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_score
0,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,207
1,2,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,187
2,3,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Rajkot,Kolkata Knight Riders,184
3,4,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,164
4,5,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Bengaluru,Royal Challengers Bangalore,157
5,6,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,140
6,7,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,180
7,8,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Indore,Kings XI Punjab,150
8,9,1,Delhi Daredevils,Rising Pune Supergiants,field,Pune,Delhi Daredevils,205
9,10,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,159
10,11,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,171
11,12,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,145
12,13,2,Gujarat Lions,Gujarat Lions,field,Rajkot,Gujarat Lions,172
13,14,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,172
14,15,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,188
15,16,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,177
16,17,1,Rising Pune Supergiants,Royal Challengers Bangalore,field,Bengaluru,Rising Pune Supergiants,161
17,18,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,169
18,19,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,159
19,20,1,Royal Challengers Bangalore,Gujarat Lions,field,Rajkot,Royal Challengers Bangalore,213
20,21,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,191
21,22,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,199
22,23,2,Gujarat Lions,Gujarat Lions,field,Kolkata,Gujarat Lions,188
23,24,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,142
24,25,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,179
25,26,1,Kings XI Punjab,Gujarat Lions,field,Rajkot,Kings XI Punjab,188
26,27,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,131
27,28,1,Rising Pune Supergiants,Mumbai Indians,field,Mumbai,Rising Pune Supergiants,160
28,29,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,184
29,30,2,Gujarat Lions,Gujarat Lions,field,Bengaluru,Gujarat Lions,135
30,31,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,161
31,32,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,207
32,33,1,Rising Pune Supergiants,Royal Challengers Bangalore,field,Pune,Rising Pune Supergiants,157
33,34,2,Mumbai Indians,Gujarat Lions,bat,Rajkot,Mumbai Indians,153
34,35,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,68
35,36,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Hyderabad,Sunrisers Hyderabad,209
36,37,2,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai,Mumbai Indians,165
37,38,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,167
38,39,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,189
39,40,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Kolkata,Rising Pune Supergiants,158
40,41,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,214
41,42,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,138
42,43,1,Rising Pune Supergiants,Sunrisers Hyderabad,field,Hyderabad,Rising Pune Supergiants,148
43,44,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,212
44,45,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,159
45,46,2,Gujarat Lions,Gujarat Lions,field,Chandigarh,Gujarat Lions,192
46,47,2,Sunrisers Hyderabad,Mumbai Indians,bat,Hyderabad,Sunrisers Hyderabad,140
47,48,1,Kings XI Punjab,Kolkata Knight Riders,field,Chandigarh,Kings XI Punjab,167
48,49,2,Delhi Daredevils,Delhi Daredevils,field,Kanpur,Delhi Daredevils,197
49,50,1,Kings XI Punjab,Mumbai Indians,field,Mumbai,Kings XI Punjab,230
50,51,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,168
51,52,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kanpur,Sunrisers Hyderabad,158
52,53,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,173
53,54,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,78
54,55,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Delhi,Royal Challengers Bangalore,161
