,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
0,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,17,4,59,1,207,1,0.0,161.26315789473685,8.5
1,2,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,16,3,59,1,187,1,0.0,146.13333333333333,8.1
2,3,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Rajkot,Kolkata Knight Riders,20,0,73,0,184,1,0.0,159.03296703296704,8.250915750915752
3,4,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,8,4,56,2,164,1,0.0,165.1829268292683,8.398373983739837
4,5,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Bengaluru,Royal Challengers Bangalore,9,8,41,2,157,1,0.0,165.11904761904762,8.035714285714286
5,6,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,11,1,59,1,140,1,207.0,161.26315789473685,8.5
6,7,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,6,49,0,180,1,0.0,166.09174311926606,8.041284403669724
7,8,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Indore,Kings XI Punjab,12,2,62,1,150,1,164.0,165.1829268292683,8.398373983739837
8,9,1,Delhi Daredevils,Rising Pune Supergiants,field,Pune,Delhi Daredevils,15,4,62,1,205,1,0.0,163.83333333333334,8.255050505050505
9,10,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,6,61,2,159,1,180.0,166.09174311926606,8.041284403669724
10,11,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,16,2,76,1,171,1,184.0,159.03296703296704,8.250915750915752
11,12,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,6,21,4,145,1,169.5,166.09174311926606,8.041284403669724
12,13,2,Gujarat Lions,Gujarat Lions,field,Rajkot,Gujarat Lions,15,3,61,0,172,1,0.0,167.07692307692307,10.08974358974359
13,14,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,6,40,2,172,1,177.5,159.03296703296704,8.250915750915752
14,15,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,8,6,49,0,188,1,205.0,163.83333333333334,8.255050505050505
15,16,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,4,56,1,177,1,161.33333333333334,166.09174311926606,8.041284403669724
16,17,1,Rising Pune Supergiants,Royal Challengers Bangalore,field,Bengaluru,Rising Pune Supergiants,5,8,55,0,161,1,187.0,146.13333333333333,8.1
17,18,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,15,6,49,3,169,1,175.66666666666666,159.03296703296704,8.250915750915752
18,19,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,4,6,29,1,159,1,173.5,161.26315789473685,8.5
19,20,1,Royal Challengers Bangalore,Gujarat Lions,field,Rajkot,Royal Challengers Bangalore,9,2,45,0,213,1,157.0,165.11904761904762,8.035714285714286
20,21,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,8,4,39,1,191,1,168.66666666666666,161.26315789473685,8.5
21,22,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,14,2,82,1,199,1,165.25,166.09174311926606,8.041284403669724
22,23,2,Gujarat Lions,Gujarat Lions,field,Kolkata,Gujarat Lions,10,6,72,1,188,1,172.0,167.07692307692307,10.08974358974359
23,24,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,1,8,48,2,142,1,172.0,166.09174311926606,8.041284403669724
24,25,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,18,4,55,1,179,1,174.0,146.13333333333333,8.1
25,26,1,Kings XI Punjab,Gujarat Lions,field,Rajkot,Kings XI Punjab,14,7,50,1,188,1,157.0,165.1829268292683,8.398373983739837
26,27,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,9,10,65,2,131,1,174.0,159.03296703296704,8.250915750915752
27,28,1,Rising Pune Supergiants,Mumbai Indians,field,Mumbai,Rising Pune Supergiants,11,6,48,0,160,1,175.66666666666666,146.13333333333333,8.1
28,29,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,7,3,45,1,184,1,165.4,159.03296703296704,8.250915750915752
29,30,2,Gujarat Lions,Gujarat Lions,field,Bengaluru,Gujarat Lions,11,3,49,2,135,1,180.0,167.07692307692307,10.08974358974359
30,31,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,11,3,47,1,161,1,168.5,159.03296703296704,8.250915750915752
31,32,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,3,60,0,207,1,174.25,161.26315789473685,8.5
32,33,1,Rising Pune Supergiants,Royal Challengers Bangalore,field,Pune,Rising Pune Supergiants,12,3,43,1,157,1,171.75,146.13333333333333,8.1
33,34,2,Mumbai Indians,Gujarat Lions,bat,Rajkot,Mumbai Indians,9,10,61,1,153,1,167.0,166.09174311926606,8.041284403669724
34,35,2,Kings XI Punjab,Kings XI Punjab,field,Chandigarh,Kings XI Punjab,11,0,50,0,68,1,167.33333333333334,165.1829268292683,8.398373983739837
35,36,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Hyderabad,Sunrisers Hyderabad,12,3,79,0,209,1,180.8,161.26315789473685,8.5
36,37,2,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai,Mumbai Indians,8,6,55,1,165,1,165.0,166.09174311926606,8.041284403669724
37,38,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Pune,Rising Pune Supergiants,6,5,43,4,167,1,168.8,146.13333333333333,8.1
38,39,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,16,4,62,1,189,1,196.5,163.83333333333334,8.255050505050505
39,40,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Kolkata,Rising Pune Supergiants,15,6,74,2,158,1,168.5,146.13333333333333,8.1
40,41,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,5,3,63,1,214,1,194.0,163.83333333333334,8.255050505050505
41,42,1,Kings XI Punjab,Royal Challengers Bangalore,field,Bengaluru,Kings XI Punjab,6,7,35,2,138,1,142.5,165.1829268292683,8.398373983739837
42,43,1,Rising Pune Supergiants,Sunrisers Hyderabad,field,Hyderabad,Rising Pune Supergiants,11,8,35,1,148,1,167.0,146.13333333333333,8.1
43,44,1,Mumbai Indians,Delhi Daredevils,field,Delhi,Mumbai Indians,19,3,60,0,212,1,165.0,166.09174311926606,8.041284403669724
44,45,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,20,4,105,0,159,1,167.42857142857142,159.03296703296704,8.250915750915752
