,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_runs,wickets,total_score,fall_wickets,final_20
0,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,17,0,59,1,207
1,2,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,16,0,59,1,187
2,3,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Rajkot,Kolkata Knight Riders,20,0,73,0,184
3,4,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,8,1,56,2,164
4,5,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Bengaluru,Royal Challengers Bangalore,9,1,41,2,157
5,6,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,11,0,59,1,140
6,7,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,5,0,49,0,180
7,8,2,Kings XI Punjab,Royal Challengers Bangalore,bat,Indore,Kings XI Punjab,12,1,62,1,150
8,9,1,Delhi Daredevils,Chennai Super Kings,field,Pune,Delhi Daredevils,15,0,62,1,205
9,10,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,0,61,2,159
10,11,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,16,1,76,1,171
11,12,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,3,0,21,4,145
12,13,2,Rajasthan Royals,Rajasthan Royals,field,Rajkot,Rajasthan Royals,15,0,61,0,172
13,14,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,1,40,2,172
14,15,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,8,0,49,0,188
15,16,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,0,56,1,177
16,17,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,5,0,55,0,161
17,18,2,Kolkata Knight Riders,Delhi Daredevils,bat,Delhi,Kolkata Knight Riders,15,0,49,3,169
18,19,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,4,0,29,1,159
19,20,1,Royal Challengers Bangalore,Rajasthan Royals,field,Rajkot,Royal Challengers Bangalore,9,0,45,0,213
20,21,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,8,0,39,1,191
21,22,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,14,1,82,1,199
22,23,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,10,0,72,1,188
23,24,1,Mumbai Indians,Delhi Daredevils,field,Mumbai,Mumbai Indians,1,1,48,2,142
24,25,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,18,0,55,1,179
25,26,1,Kings XI Punjab,Rajasthan Royals,field,Rajkot,Kings XI Punjab,14,0,50,1,188
26,27,1,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata,Kolkata Knight Riders,9,1,65,2,131
